1F600,grinning-face
1F608,smiling-face-with-horns
1F47F,angry-face-with-horns
1F480,skull
2620-FE0F,skull-and-crossbones
2620,skull-and-crossbones
1F4A9,pile-of-poo
1F921,clown-face
1F479,ogre
1F47A,goblin
1F47B,ghost
1F47D,alien
1F47E,alien-monster
1F916,robot
1F63A,grinning-cat
1F638,grinning-cat-with-smiling-eyes
1F639,cat-with-tears-of-joy
1F63B,smiling-cat-with-heart-eyes
1F63C,cat-with-wry-smile
1F63D,kissing-cat
1F640,weary-cat
1F63F,crying-cat
1F63E,pouting-cat
1F648,see-no-evil-monkey
1F649,hear-no-evil-monkey
1F64A,speak-no-evil-monkey
1F48B,kiss-mark
1F48C,love-letter
1F498,heart-with-arrow
1F49D,heart-with-ribbon
1F496,sparkling-heart
1F497,growing-heart
1F493,beating-heart
1F49E,revolving-hearts
1F495,two-hearts
1F49F,heart-decoration
2763-FE0F,heart-exclamation
2763,heart-exclamation
1F494,broken-heart
2764-FE0F,red-heart
2764,red-heart
1F9E1,orange-heart
1F49B,yellow-heart
1F49A,green-heart
1F499,blue-heart
1F49C,purple-heart
1F90E,brown-heart
1F5A4,black-heart
1F90D,white-heart
1F4AF,hundred-points
1F4A2,anger-symbol
1F4A5,collision
1F4AB,dizzy
1F4A6,sweat-droplets
1F4A8,dashing-away
1F573-FE0F,hole
1F573,hole
1F4A3,bomb
1F4AC,speech-balloon
1F441-FE0F-200D-1F5E8-FE0F,eye-in-speech-bubble
1F441-200D-1F5E8-FE0F,eye-in-speech-bubble
1F441-FE0F-200D-1F5E8,eye-in-speech-bubble
1F441-200D-1F5E8,eye-in-speech-bubble
1F5E8-FE0F,left-speech-bubble
1F5E8,left-speech-bubble
1F5EF-FE0F,right-anger-bubble
1F5EF,right-anger-bubble
1F4AD,thought-balloon
1F4A4,zzz
1F44B,waving-hand
1F44B-1F3FB,waving-hand_light-skin-tone
1F44B-1F3FC,waving-hand_medium-light-skin-tone
1F44B-1F3FD,waving-hand_medium-skin-tone
1F44B-1F3FE,waving-hand_medium-dark-skin-tone
1F44B-1F3FF,waving-hand_dark-skin-tone
1F91A,raised-back-of-hand
1F91A-1F3FB,raised-back-of-hand_light-skin-tone
1F91A-1F3FC,raised-back-of-hand_medium-light-skin-tone
1F91A-1F3FD,raised-back-of-hand_medium-skin-tone
1F91A-1F3FE,raised-back-of-hand_medium-dark-skin-tone
1F91A-1F3FF,raised-back-of-hand_dark-skin-tone
1F590-FE0F,hand-with-fingers-splayed
1F590,hand-with-fingers-splayed
1F590-1F3FB,hand-with-fingers-splayed_light-skin-tone
1F590-1F3FC,hand-with-fingers-splayed_medium-light-skin-tone
1F590-1F3FD,hand-with-fingers-splayed_medium-skin-tone
1F590-1F3FE,hand-with-fingers-splayed_medium-dark-skin-tone
1F590-1F3FF,hand-with-fingers-splayed_dark-skin-tone
270B,raised-hand
270B-1F3FB,raised-hand_light-skin-tone
270B-1F3FC,raised-hand_medium-light-skin-tone
270B-1F3FD,raised-hand_medium-skin-tone
270B-1F3FE,raised-hand_medium-dark-skin-tone
270B-1F3FF,raised-hand_dark-skin-tone
1F596,vulcan-salute
1F596-1F3FB,vulcan-salute_light-skin-tone
1F596-1F3FC,vulcan-salute_medium-light-skin-tone
1F596-1F3FD,vulcan-salute_medium-skin-tone
1F596-1F3FE,vulcan-salute_medium-dark-skin-tone
1F596-1F3FF,vulcan-salute_dark-skin-tone
1F44C,OK-hand
1F44C-1F3FB,OK-hand_light-skin-tone
1F44C-1F3FC,OK-hand_medium-light-skin-tone
1F44C-1F3FD,OK-hand_medium-skin-tone
1F44C-1F3FE,OK-hand_medium-dark-skin-tone
1F44C-1F3FF,OK-hand_dark-skin-tone
1F90F,pinching-hand
1F90F-1F3FB,pinching-hand_light-skin-tone
1F90F-1F3FC,pinching-hand_medium-light-skin-tone
1F90F-1F3FD,pinching-hand_medium-skin-tone
1F90F-1F3FE,pinching-hand_medium-dark-skin-tone
1F90F-1F3FF,pinching-hand_dark-skin-tone
270C-FE0F,victory-hand
270C,victory-hand
270C-1F3FB,victory-hand_light-skin-tone
270C-1F3FC,victory-hand_medium-light-skin-tone
270C-1F3FD,victory-hand_medium-skin-tone
270C-1F3FE,victory-hand_medium-dark-skin-tone
270C-1F3FF,victory-hand_dark-skin-tone
1F91E,crossed-fingers
1F91E-1F3FB,crossed-fingers_light-skin-tone
1F91E-1F3FC,crossed-fingers_medium-light-skin-tone
1F91E-1F3FD,crossed-fingers_medium-skin-tone
1F91E-1F3FE,crossed-fingers_medium-dark-skin-tone
1F91E-1F3FF,crossed-fingers_dark-skin-tone
1F91F,love-you-gesture
1F91F-1F3FB,love-you-gesture_light-skin-tone
1F91F-1F3FC,love-you-gesture_medium-light-skin-tone
1F91F-1F3FD,love-you-gesture_medium-skin-tone
1F91F-1F3FE,love-you-gesture_medium-dark-skin-tone
1F91F-1F3FF,love-you-gesture_dark-skin-tone
1F918,sign-of-the-horns
1F918-1F3FB,sign-of-the-horns_light-skin-tone
1F918-1F3FC,sign-of-the-horns_medium-light-skin-tone
1F918-1F3FD,sign-of-the-horns_medium-skin-tone
1F918-1F3FE,sign-of-the-horns_medium-dark-skin-tone
1F918-1F3FF,sign-of-the-horns_dark-skin-tone
1F919,call-me-hand
1F919-1F3FB,call-me-hand_light-skin-tone
1F919-1F3FC,call-me-hand_medium-light-skin-tone
1F919-1F3FD,call-me-hand_medium-skin-tone
1F919-1F3FE,call-me-hand_medium-dark-skin-tone
1F919-1F3FF,call-me-hand_dark-skin-tone
1F448,backhand-index-pointing-left
1F448-1F3FB,backhand-index-pointing-left_light-skin-tone
1F448-1F3FC,backhand-index-pointing-left_medium-light-skin-tone
1F448-1F3FD,backhand-index-pointing-left_medium-skin-tone
1F448-1F3FE,backhand-index-pointing-left_medium-dark-skin-tone
1F448-1F3FF,backhand-index-pointing-left_dark-skin-tone
1F449,backhand-index-pointing-right
1F449-1F3FB,backhand-index-pointing-right_light-skin-tone
1F449-1F3FC,backhand-index-pointing-right_medium-light-skin-tone
1F449-1F3FD,backhand-index-pointing-right_medium-skin-tone
1F449-1F3FE,backhand-index-pointing-right_medium-dark-skin-tone
1F449-1F3FF,backhand-index-pointing-right_dark-skin-tone
1F446,backhand-index-pointing-up
1F446-1F3FB,backhand-index-pointing-up_light-skin-tone
1F446-1F3FC,backhand-index-pointing-up_medium-light-skin-tone
1F446-1F3FD,backhand-index-pointing-up_medium-skin-tone
1F446-1F3FE,backhand-index-pointing-up_medium-dark-skin-tone
1F446-1F3FF,backhand-index-pointing-up_dark-skin-tone
1F595,middle-finger
1F595-1F3FB,middle-finger_light-skin-tone
1F595-1F3FC,middle-finger_medium-light-skin-tone
1F595-1F3FD,middle-finger_medium-skin-tone
1F595-1F3FE,middle-finger_medium-dark-skin-tone
1F595-1F3FF,middle-finger_dark-skin-tone
1F447,backhand-index-pointing-down
1F447-1F3FB,backhand-index-pointing-down_light-skin-tone
1F447-1F3FC,backhand-index-pointing-down_medium-light-skin-tone
1F447-1F3FD,backhand-index-pointing-down_medium-skin-tone
1F447-1F3FE,backhand-index-pointing-down_medium-dark-skin-tone
1F447-1F3FF,backhand-index-pointing-down_dark-skin-tone
261D-FE0F,index-pointing-up
261D,index-pointing-up
261D-1F3FB,index-pointing-up_light-skin-tone
261D-1F3FC,index-pointing-up_medium-light-skin-tone
261D-1F3FD,index-pointing-up_medium-skin-tone
261D-1F3FE,index-pointing-up_medium-dark-skin-tone
261D-1F3FF,index-pointing-up_dark-skin-tone
1F44D,thumbs-up
1F44D-1F3FB,thumbs-up_light-skin-tone
1F44D-1F3FC,thumbs-up_medium-light-skin-tone
1F44D-1F3FD,thumbs-up_medium-skin-tone
1F44D-1F3FE,thumbs-up_medium-dark-skin-tone
1F44D-1F3FF,thumbs-up_dark-skin-tone
1F44E,thumbs-down
1F44E-1F3FB,thumbs-down_light-skin-tone
1F44E-1F3FC,thumbs-down_medium-light-skin-tone
1F44E-1F3FD,thumbs-down_medium-skin-tone
1F44E-1F3FE,thumbs-down_medium-dark-skin-tone
1F44E-1F3FF,thumbs-down_dark-skin-tone
270A,raised-fist
270A-1F3FB,raised-fist_light-skin-tone
270A-1F3FC,raised-fist_medium-light-skin-tone
270A-1F3FD,raised-fist_medium-skin-tone
270A-1F3FE,raised-fist_medium-dark-skin-tone
270A-1F3FF,raised-fist_dark-skin-tone
1F44A,oncoming-fist
1F44A-1F3FB,oncoming-fist_light-skin-tone
1F44A-1F3FC,oncoming-fist_medium-light-skin-tone
1F44A-1F3FD,oncoming-fist_medium-skin-tone
1F44A-1F3FE,oncoming-fist_medium-dark-skin-tone
1F44A-1F3FF,oncoming-fist_dark-skin-tone
1F91B,left-facing-fist
1F91B-1F3FB,left-facing-fist_light-skin-tone
1F91B-1F3FC,left-facing-fist_medium-light-skin-tone
1F91B-1F3FD,left-facing-fist_medium-skin-tone
1F91B-1F3FE,left-facing-fist_medium-dark-skin-tone
1F91B-1F3FF,left-facing-fist_dark-skin-tone
1F91C,right-facing-fist
1F91C-1F3FB,right-facing-fist_light-skin-tone
1F91C-1F3FC,right-facing-fist_medium-light-skin-tone
1F91C-1F3FD,right-facing-fist_medium-skin-tone
1F91C-1F3FE,right-facing-fist_medium-dark-skin-tone
1F91C-1F3FF,right-facing-fist_dark-skin-tone
1F44F,clapping-hands
1F44F-1F3FB,clapping-hands_light-skin-tone
1F44F-1F3FC,clapping-hands_medium-light-skin-tone
1F44F-1F3FD,clapping-hands_medium-skin-tone
1F44F-1F3FE,clapping-hands_medium-dark-skin-tone
1F44F-1F3FF,clapping-hands_dark-skin-tone
1F64C,raising-hands
1F64C-1F3FB,raising-hands_light-skin-tone
1F64C-1F3FC,raising-hands_medium-light-skin-tone
1F64C-1F3FD,raising-hands_medium-skin-tone
1F64C-1F3FE,raising-hands_medium-dark-skin-tone
1F64C-1F3FF,raising-hands_dark-skin-tone
1F450,open-hands
1F450-1F3FB,open-hands_light-skin-tone
1F450-1F3FC,open-hands_medium-light-skin-tone
1F450-1F3FD,open-hands_medium-skin-tone
1F450-1F3FE,open-hands_medium-dark-skin-tone
1F450-1F3FF,open-hands_dark-skin-tone
1F932,palms-up-together
1F932-1F3FB,palms-up-together_light-skin-tone
1F932-1F3FC,palms-up-together_medium-light-skin-tone
1F932-1F3FD,palms-up-together_medium-skin-tone
1F932-1F3FE,palms-up-together_medium-dark-skin-tone
1F932-1F3FF,palms-up-together_dark-skin-tone
1F91D,handshake
1F64F,folded-hands
1F64F-1F3FB,folded-hands_light-skin-tone
1F64F-1F3FC,folded-hands_medium-light-skin-tone
1F64F-1F3FD,folded-hands_medium-skin-tone
1F64F-1F3FE,folded-hands_medium-dark-skin-tone
1F64F-1F3FF,folded-hands_dark-skin-tone
270D-FE0F,writing-hand
270D,writing-hand
270D-1F3FB,writing-hand_light-skin-tone
270D-1F3FC,writing-hand_medium-light-skin-tone
270D-1F3FD,writing-hand_medium-skin-tone
270D-1F3FE,writing-hand_medium-dark-skin-tone
270D-1F3FF,writing-hand_dark-skin-tone
1F485,nail-polish
1F485-1F3FB,nail-polish_light-skin-tone
1F485-1F3FC,nail-polish_medium-light-skin-tone
1F485-1F3FD,nail-polish_medium-skin-tone
1F485-1F3FE,nail-polish_medium-dark-skin-tone
1F485-1F3FF,nail-polish_dark-skin-tone
1F933,selfie
1F933-1F3FB,selfie_light-skin-tone
1F933-1F3FC,selfie_medium-light-skin-tone
1F933-1F3FD,selfie_medium-skin-tone
1F933-1F3FE,selfie_medium-dark-skin-tone
1F933-1F3FF,selfie_dark-skin-tone
1F4AA,flexed-biceps
1F4AA-1F3FB,flexed-biceps_light-skin-tone
1F4AA-1F3FC,flexed-biceps_medium-light-skin-tone
1F4AA-1F3FD,flexed-biceps_medium-skin-tone
1F4AA-1F3FE,flexed-biceps_medium-dark-skin-tone
1F4AA-1F3FF,flexed-biceps_dark-skin-tone
1F9BE,mechanical-arm
1F9BF,mechanical-leg
1F9B5,leg
1F9B5-1F3FB,leg_light-skin-tone
1F9B5-1F3FC,leg_medium-light-skin-tone
1F9B5-1F3FD,leg_medium-skin-tone
1F9B5-1F3FE,leg_medium-dark-skin-tone
1F9B5-1F3FF,leg_dark-skin-tone
1F9B6,foot
1F9B6-1F3FB,foot_light-skin-tone
1F9B6-1F3FC,foot_medium-light-skin-tone
1F9B6-1F3FD,foot_medium-skin-tone
1F9B6-1F3FE,foot_medium-dark-skin-tone
1F9B6-1F3FF,foot_dark-skin-tone
1F442,ear
1F442-1F3FB,ear_light-skin-tone
1F442-1F3FC,ear_medium-light-skin-tone
1F442-1F3FD,ear_medium-skin-tone
1F442-1F3FE,ear_medium-dark-skin-tone
1F442-1F3FF,ear_dark-skin-tone
1F9BB,ear-with-hearing-aid
1F9BB-1F3FB,ear-with-hearing-aid_light-skin-tone
1F9BB-1F3FC,ear-with-hearing-aid_medium-light-skin-tone
1F9BB-1F3FD,ear-with-hearing-aid_medium-skin-tone
1F9BB-1F3FE,ear-with-hearing-aid_medium-dark-skin-tone
1F9BB-1F3FF,ear-with-hearing-aid_dark-skin-tone
1F443,nose
1F443-1F3FB,nose_light-skin-tone
1F443-1F3FC,nose_medium-light-skin-tone
1F443-1F3FD,nose_medium-skin-tone
1F443-1F3FE,nose_medium-dark-skin-tone
1F443-1F3FF,nose_dark-skin-tone
1F9E0,brain
1F9B7,tooth
1F9B4,bone
1F440,eyes
1F441-FE0F,eye
1F441,eye
1F445,tongue
1F444,mouth
1F476,baby
1F476-1F3FB,baby_light-skin-tone
1F476-1F3FC,baby_medium-light-skin-tone
1F476-1F3FD,baby_medium-skin-tone
1F476-1F3FE,baby_medium-dark-skin-tone
1F476-1F3FF,baby_dark-skin-tone
1F9D2,child
1F9D2-1F3FB,child_light-skin-tone
1F9D2-1F3FC,child_medium-light-skin-tone
1F9D2-1F3FD,child_medium-skin-tone
1F9D2-1F3FE,child_medium-dark-skin-tone
1F9D2-1F3FF,child_dark-skin-tone
1F466,boy
1F466-1F3FB,boy_light-skin-tone
1F466-1F3FC,boy_medium-light-skin-tone
1F466-1F3FD,boy_medium-skin-tone
1F466-1F3FE,boy_medium-dark-skin-tone
1F466-1F3FF,boy_dark-skin-tone
1F467,girl
1F467-1F3FB,girl_light-skin-tone
1F467-1F3FC,girl_medium-light-skin-tone
1F467-1F3FD,girl_medium-skin-tone
1F467-1F3FE,girl_medium-dark-skin-tone
1F467-1F3FF,girl_dark-skin-tone
1F9D1,person
1F9D1-1F3FB,person_light-skin-tone
1F9D1-1F3FC,person_medium-light-skin-tone
1F9D1-1F3FD,person_medium-skin-tone
1F9D1-1F3FE,person_medium-dark-skin-tone
1F9D1-1F3FF,person_dark-skin-tone
1F471,person_blond-hair
1F471-1F3FB,person_light-skin-tone,-blond-hair
1F471-1F3FC,person_medium-light-skin-tone,-blond-hair
1F471-1F3FD,person_medium-skin-tone,-blond-hair
1F471-1F3FE,person_medium-dark-skin-tone,-blond-hair
1F471-1F3FF,person_dark-skin-tone,-blond-hair
1F468,man
1F468-1F3FB,man_light-skin-tone
1F468-1F3FC,man_medium-light-skin-tone
1F468-1F3FD,man_medium-skin-tone
1F468-1F3FE,man_medium-dark-skin-tone
1F468-1F3FF,man_dark-skin-tone
1F9D4,man_beard
1F9D4-1F3FB,man_light-skin-tone,-beard
1F9D4-1F3FC,man_medium-light-skin-tone,-beard
1F9D4-1F3FD,man_medium-skin-tone,-beard
1F9D4-1F3FE,man_medium-dark-skin-tone,-beard
1F9D4-1F3FF,man_dark-skin-tone,-beard
1F468-200D-1F9B0,man_red-hair
1F468-1F3FB-200D-1F9B0,man_light-skin-tone,-red-hair
1F468-1F3FC-200D-1F9B0,man_medium-light-skin-tone,-red-hair
1F468-1F3FD-200D-1F9B0,man_medium-skin-tone,-red-hair
1F468-1F3FE-200D-1F9B0,man_medium-dark-skin-tone,-red-hair
1F468-1F3FF-200D-1F9B0,man_dark-skin-tone,-red-hair
1F468-200D-1F9B1,man_curly-hair
1F468-1F3FB-200D-1F9B1,man_light-skin-tone,-curly-hair
1F468-1F3FC-200D-1F9B1,man_medium-light-skin-tone,-curly-hair
1F468-1F3FD-200D-1F9B1,man_medium-skin-tone,-curly-hair
1F468-1F3FE-200D-1F9B1,man_medium-dark-skin-tone,-curly-hair
1F468-1F3FF-200D-1F9B1,man_dark-skin-tone,-curly-hair
1F468-200D-1F9B3,man_white-hair
1F468-1F3FB-200D-1F9B3,man_light-skin-tone,-white-hair
1F468-1F3FC-200D-1F9B3,man_medium-light-skin-tone,-white-hair
1F468-1F3FD-200D-1F9B3,man_medium-skin-tone,-white-hair
1F468-1F3FE-200D-1F9B3,man_medium-dark-skin-tone,-white-hair
1F468-1F3FF-200D-1F9B3,man_dark-skin-tone,-white-hair
1F468-200D-1F9B2,man_bald
1F468-1F3FB-200D-1F9B2,man_light-skin-tone,-bald
1F468-1F3FC-200D-1F9B2,man_medium-light-skin-tone,-bald
1F468-1F3FD-200D-1F9B2,man_medium-skin-tone,-bald
1F468-1F3FE-200D-1F9B2,man_medium-dark-skin-tone,-bald
1F468-1F3FF-200D-1F9B2,man_dark-skin-tone,-bald
1F469,woman
1F469-1F3FB,woman_light-skin-tone
1F469-1F3FC,woman_medium-light-skin-tone
1F469-1F3FD,woman_medium-skin-tone
1F469-1F3FE,woman_medium-dark-skin-tone
1F469-1F3FF,woman_dark-skin-tone
1F469-200D-1F9B0,woman_red-hair
1F469-1F3FB-200D-1F9B0,woman_light-skin-tone,-red-hair
1F469-1F3FC-200D-1F9B0,woman_medium-light-skin-tone,-red-hair
1F469-1F3FD-200D-1F9B0,woman_medium-skin-tone,-red-hair
1F469-1F3FE-200D-1F9B0,woman_medium-dark-skin-tone,-red-hair
1F469-1F3FF-200D-1F9B0,woman_dark-skin-tone,-red-hair
1F9D1-200D-1F9B0,person_red-hair
1F9D1-1F3FB-200D-1F9B0,person_light-skin-tone,-red-hair
1F9D1-1F3FC-200D-1F9B0,person_medium-light-skin-tone,-red-hair
1F9D1-1F3FD-200D-1F9B0,person_medium-skin-tone,-red-hair
1F9D1-1F3FE-200D-1F9B0,person_medium-dark-skin-tone,-red-hair
1F9D1-1F3FF-200D-1F9B0,person_dark-skin-tone,-red-hair
1F469-200D-1F9B1,woman_curly-hair
1F469-1F3FB-200D-1F9B1,woman_light-skin-tone,-curly-hair
1F469-1F3FC-200D-1F9B1,woman_medium-light-skin-tone,-curly-hair
1F469-1F3FD-200D-1F9B1,woman_medium-skin-tone,-curly-hair
1F469-1F3FE-200D-1F9B1,woman_medium-dark-skin-tone,-curly-hair
1F469-1F3FF-200D-1F9B1,woman_dark-skin-tone,-curly-hair
1F9D1-200D-1F9B1,person_curly-hair
1F9D1-1F3FB-200D-1F9B1,person_light-skin-tone,-curly-hair
1F9D1-1F3FC-200D-1F9B1,person_medium-light-skin-tone,-curly-hair
1F9D1-1F3FD-200D-1F9B1,person_medium-skin-tone,-curly-hair
1F9D1-1F3FE-200D-1F9B1,person_medium-dark-skin-tone,-curly-hair
1F9D1-1F3FF-200D-1F9B1,person_dark-skin-tone,-curly-hair
1F469-200D-1F9B3,woman_white-hair
1F469-1F3FB-200D-1F9B3,woman_light-skin-tone,-white-hair
1F469-1F3FC-200D-1F9B3,woman_medium-light-skin-tone,-white-hair
1F469-1F3FD-200D-1F9B3,woman_medium-skin-tone,-white-hair
1F469-1F3FE-200D-1F9B3,woman_medium-dark-skin-tone,-white-hair
1F469-1F3FF-200D-1F9B3,woman_dark-skin-tone,-white-hair
1F9D1-200D-1F9B3,person_white-hair
1F9D1-1F3FB-200D-1F9B3,person_light-skin-tone,-white-hair
1F9D1-1F3FC-200D-1F9B3,person_medium-light-skin-tone,-white-hair
1F9D1-1F3FD-200D-1F9B3,person_medium-skin-tone,-white-hair
1F9D1-1F3FE-200D-1F9B3,person_medium-dark-skin-tone,-white-hair
1F9D1-1F3FF-200D-1F9B3,person_dark-skin-tone,-white-hair
1F469-200D-1F9B2,woman_bald
1F469-1F3FB-200D-1F9B2,woman_light-skin-tone,-bald
1F469-1F3FC-200D-1F9B2,woman_medium-light-skin-tone,-bald
1F469-1F3FD-200D-1F9B2,woman_medium-skin-tone,-bald
1F469-1F3FE-200D-1F9B2,woman_medium-dark-skin-tone,-bald
1F469-1F3FF-200D-1F9B2,woman_dark-skin-tone,-bald
1F9D1-200D-1F9B2,person_bald
1F9D1-1F3FB-200D-1F9B2,person_light-skin-tone,-bald
1F9D1-1F3FC-200D-1F9B2,person_medium-light-skin-tone,-bald
1F9D1-1F3FD-200D-1F9B2,person_medium-skin-tone,-bald
1F9D1-1F3FE-200D-1F9B2,person_medium-dark-skin-tone,-bald
1F9D1-1F3FF-200D-1F9B2,person_dark-skin-tone,-bald
1F471-200D-2640-FE0F,woman_blond-hair
1F471-200D-2640,woman_blond-hair
1F471-1F3FB-200D-2640-FE0F,woman_light-skin-tone,-blond-hair
1F471-1F3FB-200D-2640,woman_light-skin-tone,-blond-hair
1F471-1F3FC-200D-2640-FE0F,woman_medium-light-skin-tone,-blond-hair
1F471-1F3FC-200D-2640,woman_medium-light-skin-tone,-blond-hair
1F471-1F3FD-200D-2640-FE0F,woman_medium-skin-tone,-blond-hair
1F471-1F3FD-200D-2640,woman_medium-skin-tone,-blond-hair
1F471-1F3FE-200D-2640-FE0F,woman_medium-dark-skin-tone,-blond-hair
1F471-1F3FE-200D-2640,woman_medium-dark-skin-tone,-blond-hair
1F471-1F3FF-200D-2640-FE0F,woman_dark-skin-tone,-blond-hair
1F471-1F3FF-200D-2640,woman_dark-skin-tone,-blond-hair
1F471-200D-2642-FE0F,man_blond-hair
1F471-200D-2642,man_blond-hair
1F471-1F3FB-200D-2642-FE0F,man_light-skin-tone,-blond-hair
1F471-1F3FB-200D-2642,man_light-skin-tone,-blond-hair
1F471-1F3FC-200D-2642-FE0F,man_medium-light-skin-tone,-blond-hair
1F471-1F3FC-200D-2642,man_medium-light-skin-tone,-blond-hair
1F471-1F3FD-200D-2642-FE0F,man_medium-skin-tone,-blond-hair
1F471-1F3FD-200D-2642,man_medium-skin-tone,-blond-hair
1F471-1F3FE-200D-2642-FE0F,man_medium-dark-skin-tone,-blond-hair
1F471-1F3FE-200D-2642,man_medium-dark-skin-tone,-blond-hair
1F471-1F3FF-200D-2642-FE0F,man_dark-skin-tone,-blond-hair
1F471-1F3FF-200D-2642,man_dark-skin-tone,-blond-hair
1F9D3,older-person
1F9D3-1F3FB,older-person_light-skin-tone
1F9D3-1F3FC,older-person_medium-light-skin-tone
1F9D3-1F3FD,older-person_medium-skin-tone
1F9D3-1F3FE,older-person_medium-dark-skin-tone
1F9D3-1F3FF,older-person_dark-skin-tone
1F474,old-man
1F474-1F3FB,old-man_light-skin-tone
1F474-1F3FC,old-man_medium-light-skin-tone
1F474-1F3FD,old-man_medium-skin-tone
1F474-1F3FE,old-man_medium-dark-skin-tone
1F474-1F3FF,old-man_dark-skin-tone
1F475,old-woman
1F475-1F3FB,old-woman_light-skin-tone
1F475-1F3FC,old-woman_medium-light-skin-tone
1F475-1F3FD,old-woman_medium-skin-tone
1F475-1F3FE,old-woman_medium-dark-skin-tone
1F475-1F3FF,old-woman_dark-skin-tone
1F64D,person-frowning
1F64D-1F3FB,person-frowning_light-skin-tone
1F64D-1F3FC,person-frowning_medium-light-skin-tone
1F64D-1F3FD,person-frowning_medium-skin-tone
1F64D-1F3FE,person-frowning_medium-dark-skin-tone
1F64D-1F3FF,person-frowning_dark-skin-tone
1F64D-200D-2642-FE0F,man-frowning
1F64D-200D-2642,man-frowning
1F64D-1F3FB-200D-2642-FE0F,man-frowning_light-skin-tone
1F64D-1F3FB-200D-2642,man-frowning_light-skin-tone
1F64D-1F3FC-200D-2642-FE0F,man-frowning_medium-light-skin-tone
1F64D-1F3FC-200D-2642,man-frowning_medium-light-skin-tone
1F64D-1F3FD-200D-2642-FE0F,man-frowning_medium-skin-tone
1F64D-1F3FD-200D-2642,man-frowning_medium-skin-tone
1F64D-1F3FE-200D-2642-FE0F,man-frowning_medium-dark-skin-tone
1F64D-1F3FE-200D-2642,man-frowning_medium-dark-skin-tone
1F64D-1F3FF-200D-2642-FE0F,man-frowning_dark-skin-tone
1F64D-1F3FF-200D-2642,man-frowning_dark-skin-tone
1F64D-200D-2640-FE0F,woman-frowning
1F64D-200D-2640,woman-frowning
1F64D-1F3FB-200D-2640-FE0F,woman-frowning_light-skin-tone
1F64D-1F3FB-200D-2640,woman-frowning_light-skin-tone
1F64D-1F3FC-200D-2640-FE0F,woman-frowning_medium-light-skin-tone
1F64D-1F3FC-200D-2640,woman-frowning_medium-light-skin-tone
1F64D-1F3FD-200D-2640-FE0F,woman-frowning_medium-skin-tone
1F64D-1F3FD-200D-2640,woman-frowning_medium-skin-tone
1F64D-1F3FE-200D-2640-FE0F,woman-frowning_medium-dark-skin-tone
1F64D-1F3FE-200D-2640,woman-frowning_medium-dark-skin-tone
1F64D-1F3FF-200D-2640-FE0F,woman-frowning_dark-skin-tone
1F64D-1F3FF-200D-2640,woman-frowning_dark-skin-tone
1F64E,person-pouting
1F64E-1F3FB,person-pouting_light-skin-tone
1F64E-1F3FC,person-pouting_medium-light-skin-tone
1F64E-1F3FD,person-pouting_medium-skin-tone
1F64E-1F3FE,person-pouting_medium-dark-skin-tone
1F64E-1F3FF,person-pouting_dark-skin-tone
1F64E-200D-2642-FE0F,man-pouting
